variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_downgrade,2022Q4,12,right_tail_exception,2,CXM,,,99.0,14.5405,5.2126,6.4472,44.7188,51.166,12/7/22,7.29,True,-39.25,-2.12,0,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,1,0,2,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,6,4,76,76,,,,,,False,True,12/7/22,"{""entry_score_0_100"": 76.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q4,13,right_tail_exception,3,HLX,,,99.0,27.5046,24.0437,14.0255,34.9727,38.0692,10/26/22,5.49,True,60.53,-20.28,0,4,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,6,0,76,76,,,,,,False,True,10/26/22,"{""entry_score_0_100"": 76.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q4,14,right_tail_exception,4,IBP,,,83.0,0.799,3.4749,9.0932,11.2999,48.7001,11/4/22,78.849998,True,-20.4500,15.59,0.0000,3.0,good,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,9,0,69,69,,,,,,False,True,11/4/22,"{""entry_score_0_100"": 69.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q4,15,right_tail_exception,5,MXL,,,83.0,-0.5166,12.3975,8.66,0.8812,18.5658,10/26/22,32.91,True,-20.8323,-19.28,2.0000,7.0,strong,$500M-$1B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,9,0,69,69,,,,,,False,False,10/26/22,"{""entry_score_0_100"": 69.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2023Q1,1,core,1,WTTR,original_top10,,,2.9412,-16.8449,-15.508,0.1337,4.1444,2/22/23,7.48,True,-16.14,21.69,1,-1,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,12,0,86,86,86.000000,86.000000,86.000000,True,1,False,False,2/22/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,2,core,2,MELI,original_top10,,,7.9957,4.4264,2.4535,5.6996,7.4498,2/24/23,1163.25,True,22.8223,-4.77,2.0000,0.0,mixed,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,78,78,86.000000,86.000000,86.000000,True,2,False,False,2/24/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,3,core,3,ARLO,original_top10,,,30.8434,30.6024,57.5904,66.0241,133.9759,3/8/23,4.15,True,-3.49,-46.91,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,30,0,30,45,11,2,84,84,84.000000,84.000000,84.000000,True,3,False,True,3/8/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,4,core,4,AAOI,original_top10,,,-6.3973,-16.4983,-42.0875,-32.3232,-41.0774,2023-02-24,2.97,True,30.84,,0,-4.0,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,16,1,1,0,0,2,2,constructive,2,1,1,CATV demand and margin recovery,"[""product mix improvement"", ""cost reduction""]",turnaround_with_theme_tailwind,medium,margin,accelerating,,0,,,,,,,,30,0,30,30,8,6,78,78,84.000000,84.000000,84.000000,True,4,True,False,2023-02-24,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,5,core,5,OKTA,original_top10,,,-1.2469,1.5926,3.0247,-15.2593,12.2222,3/2/23,81.0,True,30.7400,-10.41,0.0000,-1.0,weak,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,7,1,75,75,83.000000,83.000000,83.000000,True,5,False,False,3/2/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,6,core,6,RPD,original_top10,,,-6.8618,-8.4513,-22.8145,-10.157,-10.3702,2/9/23,51.59,True,61.9272,-54.96,0.0000,-1.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,4,75,75,83.000000,83.000000,83.000000,True,6,False,False,2/9/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,7,core,7,HIMS,original_top10,,,-15.8537,-9.3809,-7.0356,12.758,-16.6979,2/28/23,10.66,True,81.6,-12.39,0,-4,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,8,4,81,81,81.000000,81.000000,81.000000,True,7,False,False,2/28/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,8,core,8,STKL,original_top10,,,0.9138,-2.0888,2.611,7.7024,-12.141,3/2/23,7.66,True,-31.91,15.74,10,9,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,8,False,False,3/2/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,9,core,9,ATRO,original_top10,,,24.9362,17.5319,23.4894,11.9149,37.1915,1/20/23,11.75,True,45.06,-29.57,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,22,0,22,40,12,1,79,79,79.000000,79.000000,79.000000,True,10,False,True,1/20/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,10,core,10,CXM,next_ranked_core_candidate,CTLP,,0.6988,-1.0093,-7.1429,2.8727,8.4627,3/30/23,12.88,True,76.68,-39.25,0,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,2,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,6,4,79,79,79.000000,79.000000,79.000000,True,11,False,False,3/30/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2023Q1,11,right_tail_exception,1,GNE,,,101.0,27.7412,56.9079,71.6009,77.193,54.1667,3/14/23,9.12,True,-5.2,-2.73,5,6,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,8,0,78,78,,,,,,False,True,3/14/23,"{""entry_score_0_100"": 78.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2023Q1,12,right_tail_exception,2,GHM,,,101.0,15.7352,22.8719,23.7317,17.4549,7.1367,2/7/23,11.63,True,22.81,33.01,0,-4,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,0,0,2,2,constructive,1,1,1,,,,,,,,0,,,,,,,,22,0,22,33,8,4,70,70,,,,,,False,False,2/7/23,"{""entry_score_0_100"": 70.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2023Q1,13,right_tail_exception,3,DUOL,,,100.0,19.067,28.1398,38.2892,35.1857,45.5339,3/1/23,103.110001,True,25.7286,-15.64,-2.0000,0.0,mixed,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,1,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,0,18,18,40,3,4,63,63,,,,,,False,True,3/1/23,"{""entry_score_0_100"": 63.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2023Q1,14,right_tail_exception,4,AXON,,,84.0,1.0827,5.241,7.7177,3.478,-7.4638,3/1/23,208.740005,True,28.8519,35.64,-6.0000,-2.0,weak,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,5,4,70,70,,,,,,False,False,3/1/23,"{""entry_score_0_100"": 70.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2023Q1,15,right_tail_exception,5,MMS,,,81.0,-1.0158,-1.685,-10.1936,0.4063,-4.8996,2/14/23,83.68,True,23.1494,5.23,-7.0000,-1.0,weak,$1B-$2B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,0,18,18,40,4,1,67,67,,,,,,False,False,2/14/23,"{""entry_score_0_100"": 67.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2023Q1,1,core,1,WTTR,original_top10,,,2.9412,-16.8449,-15.508,0.1337,4.1444,2/22/23,7.48,True,-16.14,21.69,1,-1,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,12,0,86,86,86.000000,86.000000,86.000000,True,1,False,False,2/22/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,2,core,2,MELI,original_top10,,,7.9957,4.4264,2.4535,5.6996,7.4498,2/24/23,1163.25,True,22.8223,-4.77,2.0000,0.0,mixed,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,78,78,86.000000,86.000000,86.000000,True,2,False,False,2/24/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,3,core,3,ARLO,original_top10,,,30.8434,30.6024,57.5904,66.0241,133.9759,3/8/23,4.15,True,-3.49,-46.91,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,30,0,30,45,11,2,84,84,84.000000,84.000000,84.000000,True,3,False,True,3/8/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,4,core,4,AAOI,original_top10,,,-6.3973,-16.4983,-42.0875,-32.3232,-41.0774,2023-02-24,2.97,True,30.84,,0,-4.0,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,16,1,1,0,0,2,2,constructive,2,1,1,CATV demand and margin recovery,"[""product mix improvement"", ""cost reduction""]",turnaround_with_theme_tailwind,medium,margin,accelerating,,0,,,,,,,,30,0,30,30,8,6,78,78,84.000000,84.000000,84.000000,True,4,True,False,2023-02-24,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,5,core,5,STKL,original_top10,,,0.9138,-2.0888,2.611,7.7024,-12.141,3/2/23,7.66,True,-31.91,15.74,10,9,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,8,False,False,3/2/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,6,core,6,MG,next_ranked_core_candidate,OKTA,,-3.0303,17.2905,36.3636,22.8164,29.7683,3/9/23,5.61,True,20.91,-29.7,0,5,good,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,0,0,3,2,constructive,2,2,1,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,12,False,False,3/9/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,7,core,7,NPKI,next_ranked_core_candidate,RPD,,-7.3996,-3.1712,-17.5476,-16.7019,-17.759,2/17/23,4.73,True,43.33,1.54,-1,2,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,1,3,,,,,,,,0,,,,,,,,30,0,30,45,7,3,79,79,79.000000,79.000000,79.000000,True,13,False,False,2/17/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,8,core,8,RES,next_ranked_core_candidate,HIMS,,-4.9495,-4.9495,-8.6869,-20,-25.3535,1/26/23,9.9,True,-2.46,26.88,-4,1,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,14,False,False,1/26/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,9,core,9,GNE,next_ranked_core_candidate,CTLP,,27.7412,56.9079,71.6009,77.193,54.1667,3/14/23,9.12,True,-5.2,-2.73,5,6,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,8,0,78,78,78.000000,78.000000,78.000000,True,15,False,True,3/14/23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2023Q1,10,core,10,AIOT,next_ranked_core_candidate,ATRO,,-7.8689,0.3279,-0.3279,-1.9672,9.5082,3/10/23,3.05,True,18.68,-7.89,-4,-4,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,30,0,30,45,8,6,77,77,77.000000,77.000000,77.000000,True,17,False,False,3/10/23,,,,,,,,,,,,,,,
